33	4245436779,300579331
41	4245527024,3079348162
85	4246387491,2122343618
45	4246684874,960199981
57	4246861650,3900702811
38	4246902141,572935127
49	4247043781,312235191
11	4247069777,1859185940
17	42475278,3102266455
23	4248029502,619737882
86	4249170038,614408663
38	4249247,552241210
68	4249404294,1316513204
73	4249927867,663942867
2	4250139790,2563506944
83	4250167311,932383858
49	4251056840,2263357949
73	4251193085,27592272
32	4251277877,1963826016
57	4252447531,3893116023
9	4252473276,2762435304
61	4256567903,2241168763
115	4256616547,3415980667
26	4257046268,3898910524
73	4257650039,2218550491
123	4258538132,2264542303
36	4259727654,1905132558
53	4259931171,477356619
20	4261194024,1122973372
127	4261223390,1592927729
22	426167560,792998934
129	4262627100,1399690885
80	4263034351,85356139
31	4265309176,1764301181
39	4265536443,1848598887
0	4266356484,133386456
73	4267420420,4260697416
109	4267500010,999558638
5	4267554647,3648358463
69	4268491119,1604900849
95	4268570225,993428510
45	426915331,79004104
11	426942814,378764495
7	42706697,784237343
19	4270793006,550024817
42	4271490387,4011945574
42	4271651592,22937295
84	4272231242,4074098158
109	4272938666,279831989
77	4273224527,998784388
32	4273402964,4250979388
7	427386976,4263166546
114	4274356148,3861343150
67	427464602,1295359449
85	4275086871,3024487968
37	4275485255,2894434904
34	4276417688,3403804278
62	4276669150,4288324300
85	4276757600,932575708
18	4278136556,1469141051
62	4278855777,2256237525
45	4279318516,3866814141
53	4280025717,1559052458
68	4280489712,1216951053
78	4281680274,594851009
86	4282150391,531075826
30	4282200449,2817234235
109	4282315619,984526944
53	4282337196,3898079154
57	4282395102,2282242771
73	4282651451,647780706
132	4283166583,3261513372
38	4283972771,1373920571
65	4284028589,3974074366
85	428417798,2891757103
115	4284336363,3744107594
10	4284912505,1504162056
9	4284970153,2945879586
86	4284973712,864649275
40	4285941633,687612387
48	4287146980,2541002777
86	4287511290,3613548707
33	4288071030,338639802
18	4288382765,598881939
69	4289770806,1912383127
38	4289917836,3850121945
81	4290304787,1092494381
53	429073950,3890382324
22	4291664417,1901056407
85	4294319849,669094986
17	4294484456,2440306435
61	429611616,3337493980
25	430394899,1099058732
45	430618345,1434554132
126	430707687,96252454
32	432127849,846639728
22	432674055,314766286
0	432764206,4119127368
14	432825086,1382709679
18	433089847,66159759
53	433811096,327523176
87	434861402,1796288608
52	435523474,1021768101
75	435726457,1434506312
7	435917825,3725036251
63	435976483,2118064702
0	436328302,884503110
101	436629905,2665241452
18	436712070,450578271
2	437062201,2597301471
66	437330777,3745651956
78	437461436,1284907797
20	437671219,4275914907
41	437895024,3985843288
42	43807743,2738351284
127	43808009,651221528
85	438186726,2529637493
74	439968396,3204631614
74	440247580,44281335
30	440350321,2609570007
129	440496405,3845904884
20	440876084,3245814842
42	443201957,372392432
80	443515586,1100894731
78	443781527,1327607716
79	444046471,2583333715
84	444242737,3839653988
75	444524538,3837271517
20	44486543,1330504944
33	445150002,2146647521
46	445226631,3909125037
95	445820964,3476196204
78	446024889,2152096087
8	446043317,2019913757
82	4460654,3415892987
66	446292693,3486655399
78	446376647,1053287235
38	447047578,1884945406
11	447212783,74875414
47	447592541,2322333268
75	448119815,4083633024
0	448988822,3304267286
10	449481713,1433601299
132	449620025,1196411438
129	449746387,956603593
22	449795788,2368862309
11	449844508,3739122527
17	450800792,3415390821
71	450967585,178613377
127	451319829,143283164
42	451483464,1732859452
40	451535828,3031710838
4	451838375,4254891326
73	452468060,1141593002
73	453003422,1837336525
23	453430877,3333276936
129	453710021,3594311247
3	454883963,4078821944
73	455107134,3501337501
39	455249877,1055547459
33	455725992,3960779359
70	455906799,713801607
75	45608688,3774238359
75	456141141,4027787942
18	456382121,1236804884
127	457119548,3688694396
12	45736394,3888425031
21	457520733,1189048484
78	457929856,4277590682
61	458094088,594622184
74	458389477,2206721990
57	458390251,1497649896
71	459134223,2023031802
9	459149123,1076707227
57	459547043,2129793384
45	459703432,2490331292
128	460247693,404737971
132	460452805,1985173605
75	460608411,3647506920
25	460864302,3818355283
63	461152616,2559265998
20	461395646,364471028
38	462394292,4207660836
5	462806450,2471417922
97	463089216,2175042424
22	4631646,1611730049
129	463703574,1567695139
45	463786058,3318297247
72	46404754,1717484153
31	464057580,1999225987
18	464084096,3077845026
53	464206772,3667089074
86	464307119,2866102972
127	465540970,2857275941
97	465812388,81853887
79	46615455,791464685
67	466229078,4134236907
88	46699780,1881556919
85	467002328,365048586
50	468135371,3597412725
71	46818813,2540363333
36	468571033,3380765872
16	468749388,1182979786
29	468794096,2543062593
45	4691008,1605807116
70	469277363,4009526167
0	469339098,1873454371
32	469357554,1880967069
109	469583724,2430754666
38	47040509,2746125640
73	470878000,1242538196
127	471117037,3095923636
120	471438972,987217411
8	471887695,262326676
8	471984639,870271374
28	472348207,428246510
53	472406896,3953163696
82	472442353,3912171138
129	472606805,99228827
67	472738695,420176416
53	473074994,2156613121
88	473511160,3043684519
84	473567643,544917674
63	473697118,2116010965
57	473757940,3765777722
45	473763500,2295237055
73	475469237,3677797435
80	475808189,2751971652
30	475949354,882088669
19	476634541,30743607
126	476948376,874061872
75	477227108,2628830243
31	477284194,38232039
18	477678365,890170009
60	477845761,1290004332
38	47793165,2405023501
73	478395842,4258299448
47	479608854,2766958990
0	479781823,2840939573
31	480157338,933829512
45	480393994,2240482654
23	481444509,2627500073
0	481630587,1976306650
9	481647556,2545596537
45	481975022,1865742449
52	482038471,3900825883
48	482464616,761920244
29	483778905,2632104763
12	484385097,1294401381
75	484871245,2311971318
10	485043596,97130799
57	485892384,4006034083
67	486201386,2167693503
63	486598168,3440973994
29	486863938,1902410103
128	487257998,2348384810
73	48798174,449494929
31	488425240,1085810871
4	48897914,1718601153
10	489035112,3365009231
4	489136553,239424069
123	49037054,734029135
126	491059808,2141412074
53	491129136,1691855878
69	492860835,1744927436
36	493060288,33041079
76	49315519,715239752
18	49316523,3681616096
129	49373997,182514908
27	493830255,3197017689
70	494026828,3682653099
23	494809014,3436727850
109	495008971,324529040
22	49509393,316486887
45	495324843,2280800924
9	495807610,86484777
22	496146595,766137163
22	498130718,4144119165
69	4986611,1247772232
129	498849361,549651470
19	499224584,1520578876
19	499624791,790821821
127	499692031,2270275162
20	500068778,2711255944
34	500273184,4142791565
78	50049227,3833247869
12	500741354,152255745
42	502073,1882081870
16	502331366,1325827309
20	502642297,1047384162
80	503533174,661309158
126	503878805,1770670996
42	504081602,32506610
126	50498374,275168257
7	50525854,4239430341
82	505359451,3536538464
132	505840102,2729476820
82	505862058,3019992489
24	505959779,1088783069
79	506149795,1407398314
19	507355652,3788763288
8	507714604,651744907
97	508694896,4070115560
11	508782456,2795272574
97	509042409,3956214441
5	50914340,2136590726
78	510922996,395724435
123	51107461,2612487121
88	512265386,87601037
75	512629755,4157205683
45	514413417,1547227791
33	514419709,3069277
26	515040728,2418877964
14	515413591,2002817776
32	515912760,4238088068
41	515987719,1336914580
74	51659920,317248938
83	516982674,31622038
9	51704226,4253905306
23	517280334,226867684
32	51734772,3704262468
45	517453208,3333074049
48	518028388,785380365
81	518029705,2890535302
73	518414963,3717233375
132	51887960,3313409017
81	51895148,1506523298
82	519024281,375042211
75	519179463,1204712130
34	519841904,2257128882
49	520409576,1144746177
69	521748065,2580513882
75	522207167,2209357882
22	522245117,2877900941
132	522751976,2754825678
18	522832768,1893917576
80	523076227,2267100924
50	523149456,2591393952
75	523402030,212154697
19	523875615,2640663825
59	523935184,4113842980
19	524060613,3951444508
57	524484654,3923600661
17	524662849,2936952949
67	525787012,151660930
76	525882950,1992798160
64	526837573,2768694822
31	52848158,705702737
94	52918288,310360213
20	529465783,3663011668
40	529682690,647903211
80	529703783,2112199158
88	529725650,1667677394
45	530030925,2187156802
31	53054998,3634644012
40	530822548,654253902
19	530857876,2495196043
62	531203958,754417609
31	531764941,2121507898
16	531922935,1219211152
17	532239128,3932334320
31	532818092,97492706
32	533491879,1413898951
109	533726383,3914691314
20	53376046,3552913438
4	534106868,1401693198
18	534329680,3602402663
46	534895033,2269569146
22	535352372,2295259472
37	535842119,795448139
5	536617853,1543672722
97	53694251,3378855409
65	53759039,68246882
76	537620885,1405925051
80	537691663,1317643464
78	537823227,1696039617
60	538401071,3076312847
66	538658018,985834853
123	539422515,1499774819
71	539526232,1070469540
132	539988406,1509886004
109	540219442,1064592781
6	541033595,3242973344
45	54221785,548999712
71	542330279,1651677879
73	543685398,3794384667
42	543781022,1734420365
4	544535456,2213795600
63	545241753,971723927
39	545450063,3344806166
36	545553378,2006230397
95	546103346,4243739717
11	546571551,2067158158
88	546746476,3164316605
41	546847361,4147510975
62	546926640,3257816879
57	547044381,2668604212
78	547332485,2720476871
23	547628052,2467141540
19	54780672,4276531229
71	548248301,3512785974
82	548274081,57458605
95	549989438,1326372934
126	550051550,3784617719
42	550341172,695556587
45	550412708,1562119419
60	551383416,2455551630
70	551875034,2752637274
28	552038960,4294705690
3	552589601,3963059962
78	552650369,3301011365
25	552765735,3847327438
39	552964178,3086480892
59	553502347,175943052
127	553555324,3714336341
129	554674958,2696495750
26	554812668,886305117
127	555928207,4086975309
129	555931193,4028255606
85	556024373,411308420
85	556044976,1239352101
95	556624069,2808869753
79	556814687,666432357
7	556838685,1449111751
62	557868692,4249825099
62	558413201,531561726
86	558510451,831916348
24	55892626,2860595889
7	559853777,3330857759
30	559854414,3454271167
8	55995750,2479028891
47	56033805,1336273802
81	560439141,3376698758
37	561977487,1078012200
78	562435959,1728407138
11	563110930,74388412
8	563669085,4118806621
132	56373787,225706558
75	564159309,3159381429
68	564553206,775051981
126	564636419,920868282
75	564642654,2311382186
85	565076415,3065557519
53	565770824,1757383902
50	565998920,2913722642
45	566748065,1747870262
74	568237562,1101647569
14	568509479,2088366704
42	568958766,1995911364
132	569094284,797984587
97	569327880,481527951
39	56981724,3242711503
22	569981865,3662626376
67	570087312,1933304355
73	570307524,1934247509
69	570689989,3872008902
33	571093166,496205216
53	571777045,672327664
86	572535723,3270475947
52	572884532,583561714
59	573089693,701787542
19	573215709,3506908430
85	573895661,4065638551
18	57391243,198001122
13	575238208,3429549697
26	575299724,1216620974
20	575701550,302644622
114	576309418,2088435748
88	577429220,2425237379
21	577452382,1653983273
68	57761619,338832198
126	577910518,1267850577
66	578133315,2797742901
12	578777661,3432835617
95	578974615,1075004657
17	579449558,3487616208
73	580121916,2131733886
13	580252211,4219953398
101	580459554,3827141967
9	580514257,2935669114
31	582642532,2995828807
75	582766441,3643974237
26	582892076,3515931273
68	583361208,2632735101
79	583969270,1169118872
97	58440999,692054954
11	584521595,2706898671
49	584641610,2051212281
95	585013118,2764913312
69	585100900,3117317588
26	585165256,1840223973
36	585330610,982421490
109	585614288,1126713314
62	585938645,3631057488
18	586213203,1095008312
28	586619967,3891470397
80	587332737,3639624807
36	587588445,1831305835
1	587882666,734402539
109	587897840,3378762967
54	588033608,2492343575
3	588334336,4279582238
45	58838284,3194423563
82	588595007,3649651391
109	589183716,1102116567
57	589496404,2784529837
17	589555620,3656737743
73	590253019,584171214
77	590422971,941293558
126	591577232,3940705047
94	592299074,1061136740
68	592514368,1591182475
22	592618454,3898491318
38	593005827,3736561153
23	59344812,1650706527
39	593780800,3525476036
69	593990319,3252546887
28	594673893,2076726724
72	595396507,710351892
11	595438295,15608731
22	596497636,2163684415
45	596549365,1836347177
95	597415279,482248289
68	59762179,1803476723
74	597994152,4204823272
20	598219915,151788449
3	598471738,1455277107
49	598566473,660949419
87	598661698,595610797
88	598678945,3743008352
65	598811041,949932200
40	599007849,2456081732
126	599258632,2933235562
31	599625365,3967227778
30	599667337,2935145260
68	599911703,3217072669
11	600118144,3682604399
26	600176823,3769041455
85	600535885,794050221
127	601029730,1040374146
28	601147242,1719621164
31	601215152,1279575263
5	601240892,2787992283
38	601743976,3398859705
81	601907480,4068268665
68	602912004,353445268
74	602974141,3279772772
38	60297741,2631367823
4	603178676,2994676884
69	60357940,2063005692
81	604436435,1646256484
129	60488347,1655575000
45	605202935,1789132849
68	605598568,3886552969
11	606527716,470164471
9	607084127,4066265630
83	607121922,3292932177
68	607144096,338979230
78	607182578,4199563839
68	607385859,4043188663
22	607717302,243399128
32	607742346,1231970213
61	608067663,3627214490
73	608121999,410039510
46	608319298,3608219703
97	60834830,1212491656
65	609095085,34865125
2	609274697,2567222227
60	609615955,587335614
53	609913495,2053384250
80	610911061,1862196060
86	610934646,3396242624
74	611276585,3429054711
10	611321644,3351277618
38	611626670,2386235331
42	612518456,2836419640
132	612529814,2082307266
45	613536983,3438915501
81	613890195,2287801888
38	614195648,753218484
69	615209042,2622289908
0	615209522,733522754
22	61565987,1831863826
20	616011462,2196577556
4	616352610,3193924554
46	616394502,4270942020
59	616571513,1183557621
18	616949600,1844769675
76	617083835,2305178072
25	618040963,4153015085
38	619266920,4021709420
73	619672378,2549365483
45	619842195,2237944830
41	620602899,712428617
60	620993185,2531702375
11	62189851,3050196321
16	62296415,871326259
22	622967093,2841879230
129	623203143,525222934
45	623334818,2182919227
127	623671214,3101764597
42	625346530,1132162212
73	627065443,3606433960
19	627208376,3263408062
49	627499259,1976515666
127	627825083,3392038031
50	628523484,1206451455
73	628660242,1716474399
0	629740362,877444105
10	630569914,3623395230
81	630617009,3867359750
88	631413069,2468179314
22	632161361,2496578246
69	632397674,1671510207
17	632410076,253401457
95	632953400,4177871303
74	633828466,2113944610
75	633963869,3357866524
23	634263128,3104096122
57	634799621,1007775615
73	63596494,3469711323
129	637151231,280944849
40	638130482,645768526
6	638888617,4105779084
95	638928853,3502147026
95	639218853,4133936684
60	639402086,1060027751
36	640121980,280746669
18	640579785,3833167673
53	641313181,3734343224
41	64148672,750240254
31	642240363,3795015884
42	642510869,2443972558
45	64358286,1279626651
21	643676070,712328630
127	643912189,1893154132
86	644017163,3728372633
14	644389130,3331469828
83	644389776,3521085511
86	644547427,1570924698
9	645686682,3589943470
111	646009892,2619495477
17	646833226,1101868870
27	646933959,1814447425
86	64710625,1161842034
73	648057355,765564074
69	648250155,3826124401
4	648782066,3361600741
18	648860128,2459174422
